Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	acylglycerol biosynthetic process (GO:0046463)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	AGMO
GO_Biological_Process_2018	cyclic nucleotide biosynthetic process (GO:0009190)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	ADCY8
GO_Biological_Process_2018	Rac protein signal transduction (GO:0016601)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	AIF1
GO_Biological_Process_2018	excitatory postsynaptic potential (GO:0060079)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	GRIN2A
GO_Biological_Process_2018	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	CYBA
GO_Biological_Process_2018	osteoclast differentiation (GO:0030316)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	EPHA2
GO_Biological_Process_2018	regulation of transcription factor import into nucleus (GO:0042990)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	CSF3
GO_Biological_Process_2018	cellular polysaccharide biosynthetic process (GO:0033692)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	HAS1
GO_Biological_Process_2018	calcium ion transport into cytosol (GO:0060402)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	GRIN2A
GO_Biological_Process_2018	drug transport (GO:0015893)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	SLC15A2
GO_Biological_Process_2018	positive regulation of adherens junction organization (GO:1903393)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	S100A10
GO_Biological_Process_2018	protein heterotetramerization (GO:0051290)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	S100A10
GO_Biological_Process_2018	regulation of cAMP biosynthetic process (GO:0030817)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	RAMP3
GO_Biological_Process_2018	triglyceride biosynthetic process (GO:0019432)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	AGMO
GO_Biological_Process_2018	positive regulation of protein localization to nucleus (GO:1900182)	2/42	0.6279256694973029	1.0	0	0	0.9523809523809524	0.4431747430401906	EIF2AK3;RBM22
GO_Biological_Process_2018	regulation of telomerase activity (GO:0051972)	2/42	0.6279256694973029	1.0	0	0	0.9523809523809524	0.4431747430401906	GREM1;MAPK3
GO_Biological_Process_2018	cellular response to type I interferon (GO:0071357)	3/65	0.6374113112791769	1.0	0	0	0.9230769230769232	0.4156985826366048	ISG20;IRF8;IFIT3
GO_Biological_Process_2018	regulation of cell division (GO:0051302)	3/65	0.6374113112791769	1.0	0	0	0.9230769230769232	0.4156985826366048	PLK3;CIB1;SFN
GO_Biological_Process_2018	type I interferon signaling pathway (GO:0060337)	3/65	0.6374113112791769	1.0	0	0	0.9230769230769232	0.4156985826366048	ISG20;IRF8;IFIT3
GO_Biological_Process_2018	negative regulation of ERBB signaling pathway (GO:1901185)	2/43	0.6407574714002146	1.0	0	0	0.9302325581395348	0.41405046828616976	PTPN18;HBEGF
GO_Biological_Process_2018	negative regulation of protein metabolic process (GO:0051248)	2/43	0.6407574714002146	1.0	0	0	0.9302325581395348	0.41405046828616976	SF3B3;IAPP
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	2/43	0.6407574714002146	1.0	0	0	0.9302325581395348	0.41405046828616976	SCN9A;SCN1B
GO_Biological_Process_2018	eye development (GO:0001654)	2/43	0.6407574714002146	1.0	0	0	0.9302325581395348	0.41405046828616976	SMOC1;SMG9
GO_Biological_Process_2018	cell projection assembly (GO:0030031)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	RHOU
GO_Biological_Process_2018	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	EIF2AK3
GO_Biological_Process_2018	hydrogen peroxide metabolic process (GO:0042743)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	CYBA
GO_Biological_Process_2018	negative regulation of cyclase activity (GO:0031280)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	GABBR1
GO_Biological_Process_2018	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	CLDN12
GO_Biological_Process_2018	regulation of DNA-templated transcription, elongation (GO:0032784)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	HMGN1
GO_Biological_Process_2018	mitochondrial respiratory chain complex IV assembly (GO:0033617)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	FASTKD3
GO_Biological_Process_2018	regulation of response to cytokine stimulus (GO:0060759)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	TAF9
GO_Biological_Process_2018	growth hormone receptor signaling pathway (GO:0060396)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	MAPK3
GO_Biological_Process_2018	organelle disassembly (GO:1903008)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	PLK3
GO_Biological_Process_2018	positive regulation of T cell migration (GO:2000406)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	AIF1
GO_Biological_Process_2018	inactivation of MAPK activity (GO:0000188)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	DUSP10
GO_Biological_Process_2018	dorsal/ventral pattern formation (GO:0009953)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	GREM1
GO_Biological_Process_2018	heparan sulfate proteoglycan metabolic process (GO:0030201)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	EXTL3
GO_Biological_Process_2018	negative regulation of adenylate cyclase activity (GO:0007194)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	GABBR1
GO_Biological_Process_2018	cellular response to estradiol stimulus (GO:0071392)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	RAMP3
GO_Biological_Process_2018	cellular response to steroid hormone stimulus (GO:0071383)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	ATP1A1
GO_Biological_Process_2018	entrainment of circadian clock by photoperiod (GO:0043153)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	CRY1
GO_Biological_Process_2018	positive regulation of cAMP biosynthetic process (GO:0030819)	1/20	0.6416925793416899	1.0	0	0	1.0	0.4436459383541027	RAMP3
GO_Biological_Process_2018	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	4/88	0.6473496582204271	1.0	0	0	0.9090909090909092	0.3953351822225721	TAF9;DVL1;CBFA2T3;PIAS1
GO_Biological_Process_2018	sprouting angiogenesis (GO:0002040)	2/44	0.6532378269725155	1.0	0	0	0.9090909090909092	0.38710364483347576	GREM1;ROBO1
GO_Biological_Process_2018	regulation of smooth muscle cell proliferation (GO:0048660)	2/44	0.6532378269725155	1.0	0	0	0.9090909090909092	0.38710364483347576	PTGIR;AIF1
GO_Biological_Process_2018	carboxylic acid biosynthetic process (GO:0046394)	2/44	0.6532378269725155	1.0	0	0	0.9090909090909092	0.38710364483347576	HAS1;PAH
GO_Biological_Process_2018	regulation of steroid biosynthetic process (GO:0050810)	2/44	0.6532378269725155	1.0	0	0	0.9090909090909092	0.38710364483347576	CYP7A1;FDFT1
GO_Biological_Process_2018	positive regulation of synaptic transmission (GO:0050806)	3/67	0.657771791741192	1.0	0	0	0.8955223880597014	0.3751318467538853	GRIN2A;CLSTN1;CACNG5
GO_Biological_Process_2018	extrinsic apoptotic signaling pathway (GO:0097191)	3/67	0.657771791741192	1.0	0	0	0.8955223880597014	0.3751318467538853	CIB1;FASLG;RNF41
GO_Biological_Process_2018	regulation of protein localization to plasma membrane (GO:1903076)	3/67	0.657771791741192	1.0	0	0	0.8955223880597014	0.3751318467538853	RAMP3;CIB1;EPHA2
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase I promoter (GO:0045943)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	EIF2AK3
GO_Biological_Process_2018	epoxygenase P450 pathway (GO:0019373)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	CYP2E1
GO_Biological_Process_2018	GTP metabolic process (GO:0046039)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	GPHN
GO_Biological_Process_2018	establishment of protein localization to vacuole (GO:0072666)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	CACNG5
GO_Biological_Process_2018	cellular response to hexose stimulus (GO:0071331)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	CYP7A1
GO_Biological_Process_2018	cellular protein complex localization (GO:0034629)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	GPN3
GO_Biological_Process_2018	positive regulation of translational initiation (GO:0045948)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	RPS6KB2
GO_Biological_Process_2018	positive regulation of histone acetylation (GO:0035066)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	MAPK3
GO_Biological_Process_2018	negative regulation of G-protein coupled receptor protein signaling pathway (GO:0045744)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	CRY1
GO_Biological_Process_2018	establishment of endothelial barrier (GO:0061028)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	MSN
GO_Biological_Process_2018	negative regulation of cAMP biosynthetic process (GO:0030818)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	GABBR1
GO_Biological_Process_2018	mitochondrial respiratory chain complex IV biogenesis (GO:0097034)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	FASTKD3
GO_Biological_Process_2018	long-term synaptic potentiation (GO:0060291)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	GRIN2A
GO_Biological_Process_2018	embryonic skeletal system development (GO:0048706)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	COL1A1
GO_Biological_Process_2018	photoperiodism (GO:0009648)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	CRY1
GO_Biological_Process_2018	ERK1 and ERK2 cascade (GO:0070371)	1/21	0.6596258189717179	1.0	0	0	0.9523809523809524	0.3962690911289506	ZFP36L1
GO_Biological_Process_2018	protein polymerization (GO:0051258)	2/45	0.665369764985953	1.0	0	0	0.8888888888888888	0.3621443158089169	MID1IP1;AIF1
GO_Biological_Process_2018	positive regulation of blood vessel endothelial cell migration (GO:0043536)	2/45	0.665369764985953	1.0	0	0	0.8888888888888888	0.3621443158089169	ATP5B;CIB1
GO_Biological_Process_2018	protein complex subunit organization (GO:0071822)	2/45	0.665369764985953	1.0	0	0	0.8888888888888888	0.3621443158089169	COL1A1;GREM1
GO_Biological_Process_2018	monocarboxylic acid biosynthetic process (GO:0072330)	3/68	0.6676380497864279	1.0	0	0	0.8823529411764706	0.3564786122927678	SCP2;CYP46A1;CYP7A1
GO_Biological_Process_2018	response to interferon-gamma (GO:0034341)	3/68	0.6676380497864279	1.0	0	0	0.8823529411764706	0.3564786122927678	IRF8;CCL1;AIF1
GO_Biological_Process_2018	cholesterol metabolic process (GO:0008203)	3/68	0.6676380497864279	1.0	0	0	0.8823529411764706	0.3564786122927678	CYP46A1;CYP7A1;FDFT1
GO_Biological_Process_2018	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	PIAS1
GO_Biological_Process_2018	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	PRKCB
GO_Biological_Process_2018	positive regulation of protein autophosphorylation (GO:0031954)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	GREM1
GO_Biological_Process_2018	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	CIB1
GO_Biological_Process_2018	positive regulation of protein targeting to membrane (GO:0090314)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	CIB1
GO_Biological_Process_2018	outflow tract septum morphogenesis (GO:0003148)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	SEMA3C
GO_Biological_Process_2018	DNA catabolic process, endonucleolytic (GO:0000737)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	ENDOG
GO_Biological_Process_2018	triglyceride catabolic process (GO:0019433)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	PNPLA2
GO_Biological_Process_2018	STAT cascade (GO:0097696)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	PIAS1
GO_Biological_Process_2018	beta-catenin destruction complex disassembly (GO:1904886)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	DVL1
GO_Biological_Process_2018	regulation of membrane protein ectodomain proteolysis (GO:0051043)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	TIMP3
GO_Biological_Process_2018	positive regulation of biosynthetic process (GO:0009891)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	CYBA
GO_Biological_Process_2018	maturation of LSU-rRNA (GO:0000470)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	RSL1D1
GO_Biological_Process_2018	positive regulation of RNA splicing (GO:0033120)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	RBM22
GO_Biological_Process_2018	negative regulation of lyase activity (GO:0051350)	1/22	0.6766623505215513	1.0	0	0	0.9090909090909092	0.3550753401584873	GABBR1
GO_Biological_Process_2018	protein complex disassembly (GO:0043241)	2/46	0.677156889708468	1.0	0	0	0.8695652173913043	0.3390019916216445	GABARAPL1;DVL1
GO_Biological_Process_2018	interleukin-12-mediated signaling pathway (GO:0035722)	2/46	0.677156889708468	1.0	0	0	0.8695652173913043	0.3390019916216445	MSN;SNRPA1
GO_Biological_Process_2018	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/46	0.677156889708468	1.0	0	0	0.8695652173913043	0.3390019916216445	KIF14;AIF1
GO_Biological_Process_2018	cellular response to interleukin-12 (GO:0071349)	2/46	0.677156889708468	1.0	0	0	0.8695652173913043	0.3390019916216445	MSN;SNRPA1
GO_Biological_Process_2018	positive regulation of ion transport (GO:0043270)	2/46	0.677156889708468	1.0	0	0	0.8695652173913043	0.3390019916216445	CHRM1;SCN1B
GO_Biological_Process_2018	regulation of cellular component movement (GO:0051270)	2/46	0.677156889708468	1.0	0	0	0.8695652173913043	0.3390019916216445	PKN1;HBEGF
GO_Biological_Process_2018	positive regulation of cellular metabolic process (GO:0031325)	4/92	0.6815826288475257	1.0	0	0	0.8695652173913043	0.33333720838049297	GREM1;SFRP4;RAMP3;RNF41
GO_Biological_Process_2018	snRNA transcription (GO:0009301)	3/70	0.6867423738774998	1.0	0	0	0.8571428571428571	0.3221109074780568	INTS11;CCNT1;TAF9
GO_Biological_Process_2018	snRNA transcription from RNA polymerase II promoter (GO:0042795)	3/70	0.6867423738774998	1.0	0	0	0.8571428571428571	0.3221109074780568	INTS11;CCNT1;TAF9
GO_Biological_Process_2018	negative regulation of developmental process (GO:0051093)	3/70	0.6867423738774998	1.0	0	0	0.8571428571428571	0.3221109074780568	GREM1;SOSTDC1;ROBO1
GO_Biological_Process_2018	exogenous drug catabolic process (GO:0042738)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	CYP2E1
GO_Biological_Process_2018	mitotic G2/M transition checkpoint (GO:0044818)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	MRNIP
GO_Biological_Process_2018	regulation of axon extension involved in axon guidance (GO:0048841)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	SEMA3C
GO_Biological_Process_2018	cellular response to catecholamine stimulus (GO:0071870)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	MAPK3
GO_Biological_Process_2018	chromosome condensation (GO:0030261)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	AIFM1
GO_Biological_Process_2018	positive regulation of cell cycle G1/S phase transition (GO:1902808)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	AIF1
GO_Biological_Process_2018	neuronal action potential (GO:0019228)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	SCN9A
GO_Biological_Process_2018	microtubule polymerization or depolymerization (GO:0031109)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	KIF24
GO_Biological_Process_2018	regulation of telomere capping (GO:1904353)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	MAPK3
GO_Biological_Process_2018	positive regulation of mRNA catabolic process (GO:0061014)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	ZFP36L1
GO_Biological_Process_2018	membrane assembly (GO:0071709)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	S100A10
GO_Biological_Process_2018	peroxisome organization (GO:0007031)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	LONP2
GO_Biological_Process_2018	cellular response to ammonium ion (GO:0071242)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	MAPK3
GO_Biological_Process_2018	regulation of smooth muscle contraction (GO:0006940)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	CHRM1
GO_Biological_Process_2018	apoptotic nuclear changes (GO:0030262)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	ENDOG
GO_Biological_Process_2018	autophagosome maturation (GO:0097352)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	GABARAPL1
GO_Biological_Process_2018	regulation of cell size (GO:0008361)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	MSN
GO_Biological_Process_2018	positive regulation of cell junction assembly (GO:1901890)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	S100A10
GO_Biological_Process_2018	regulation of chondrocyte differentiation (GO:0032330)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	GREM1
GO_Biological_Process_2018	negative regulation of axon extension (GO:0030517)	1/23	0.6928469690097347	1.0	0	0	0.8695652173913043	0.31908358966713624	SEMA3C
